item_number,name,section,catalog_page_id,pdf_page,hole_style,diameter_in,thickness_in,material,finish,max_load_lbs,length_in,cross_section,max_discs,spine_capacity,width_in,height_in,jaw_opening_in,hook_type,fastener_size,fastener_type,compatible_with,quantity_note,spacing_in,needs_verification,notes
900010,Standard Disc 2.0" DS1,Discs,B1,6,DS1,2.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900011,Standard Disc 3.0" DS1,Discs,B1,6,DS1,3.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900012,Standard Disc 4.0" DS1,Discs,B1,6,DS1,4.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900013,Standard Disc 5.0" DS1,Discs,B1,6,DS1,5.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900014,Standard Disc 6.0" DS1,Discs,B1,6,DS1,6.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900015,Standard Disc 8.0" DS1,Discs,B1,6,DS1,8.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900020,Standard Disc 2.0" DS2,Discs,B1,6,DS2,2.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900021,Standard Disc 3.0" DS2,Discs,B1,6,DS2,3.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900022,Standard Disc 4.0" DS2,Discs,B1,6,DS2,4.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900023,Standard Disc 5.0" DS2,Discs,B1,6,DS2,5.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900024,Standard Disc 6.0" DS2,Discs,B1,6,DS2,6.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900025,Standard Disc 8.0" DS2,Discs,B1,6,DS2,8.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900030,Standard Disc 2.0" DS3,Discs,B1,6,DS3,2.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900031,Standard Disc 3.0" DS3,Discs,B1,6,DS3,3.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900032,Standard Disc 4.0" DS3,Discs,B1,6,DS3,4.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900033,Standard Disc 5.0" DS3,Discs,B1,6,DS3,5.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900034,Standard Disc 6.0" DS3,Discs,B1,6,DS3,6.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900035,Standard Disc 8.0" DS3,Discs,B1,6,DS3,8.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900040,Specialty Disc 4.0" DS4,Discs,B2,7,DS4,4.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900041,Specialty Disc 5.0" DS4,Discs,B2,7,DS4,5.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900042,Specialty Disc 6.0" DS4,Discs,B2,7,DS4,6.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900043,Specialty Disc 8.0" DS4,Discs,B2,7,DS4,8.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900050,Specialty Disc 4.0" DS5,Discs,B2,7,DS5,4.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900051,Specialty Disc 5.0" DS5,Discs,B2,7,DS5,5.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900052,Specialty Disc 6.0" DS5,Discs,B2,7,DS5,6.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900053,Specialty Disc 8.0" DS5,Discs,B2,7,DS5,8.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
900055,Specialty Disc 4.0" DS6,Discs,B2,7,DS6,4.0,0.125,6061-T6 Aluminum,Type III Hard Anodize,2.5,,,,,,,,,,,,,,,
